id,type,author,settings-instrumentType,settings-region,settings-universe,settings-delay,settings-decay,settings-neutralization,settings-truncation,settings-pasteurization,settings-unitHandling,settings-nanHandling,settings-maxTrade,settings-language,settings-visualization,settings-startDate,settings-endDate,regular-code,regular-description,regular-operatorCount,dateCreated,dateSubmitted,dateModified,name,favorite,hidden,color,category,tags-0,tags-1,tags-2,classifications-0-id,classifications-0-name,grade,stage,status,is-pnl,is-bookSize,is-longCount,is-shortCount,is-turnover,is-returns,is-drawdown,is-margin,is-sharpe,is-fitness,is-startDate,is-investabilityConstrained-pnl,is-investabilityConstrained-bookSize,is-investabilityConstrained-longCount,is-investabilityConstrained-shortCount,is-investabilityConstrained-turnover,is-investabilityConstrained-returns,is-investabilityConstrained-drawdown,is-investabilityConstrained-margin,is-investabilityConstrained-fitness,is-investabilityConstrained-sharpe,is-riskNeutralized-pnl,is-riskNeutralized-bookSize,is-riskNeutralized-longCount,is-riskNeutralized-shortCount,is-riskNeutralized-turnover,is-riskNeutralized-returns,is-riskNeutralized-drawdown,is-riskNeutralized-margin,is-riskNeutralized-fitness,is-riskNeutralized-sharpe,is-checks-0-name,is-checks-0-result,is-checks-0-limit,is-checks-0-value,is-checks-1-name,is-checks-1-result,is-checks-1-limit,is-checks-1-value,is-checks-2-name,is-checks-2-result,is-checks-2-limit,is-checks-2-value,is-checks-3-name,is-checks-3-result,is-checks-3-limit,is-checks-3-value,is-checks-4-name,is-checks-4-result,is-checks-5-name,is-checks-5-result,is-checks-5-limit,is-checks-5-value,is-checks-6-name,is-checks-6-result,is-checks-7-name,is-checks-7-result,is-checks-8-name,is-checks-8-result,is-checks-9-name,is-checks-9-result,is-checks-10-name,is-checks-10-result,is-checks-10-value,is-checks-10-limit,is-checks-11-name,is-checks-11-result,is-checks-11-competitions-0-id,is-checks-11-competitions-0-name,is-checks-12-result,is-checks-12-name,is-checks-12-effective,is-checks-12-multiplier,is-checks-12-pyramids-0-name,is-checks-12-pyramids-0-multiplier,is-checks-13-result,is-checks-13-name,is-checks-13-themes-0-id,is-checks-13-themes-0-multiplier,is-checks-13-themes-0-name,is-checks-13-themes-1-id,is-checks-13-themes-1-multiplier,is-checks-13-themes-1-name,is-checks-13-themes-2-id,is-checks-13-themes-2-multiplier,is-checks-13-themes-2-name,is-checks-13-themes-3-id,is-checks-13-themes-3-multiplier,is-checks-13-themes-3-name,is-checks-13-themes-4-id,is-checks-13-themes-4-multiplier,is-checks-13-themes-4-name,is-checks-13-themes-5-id,is-checks-13-themes-5-multiplier,is-checks-13-themes-5-name,os,train,test,prod,competitions,themes,pyramids,pyramidThemes,team,osmosisPoints,is-checks-4-date,is-checks-4-limit,is-checks-4-value,is-checks-12-competitions-0-id,is-checks-12-competitions-0-name,is-checks-13-effective,is-checks-13-multiplier,is-checks-13-pyramids-0-name,is-checks-13-pyramids-0-multiplier,is-checks-14-result,is-checks-14-name,is-checks-14-themes-0-id,is-checks-14-themes-0-multiplier,is-checks-14-themes-0-name,is-checks-14-themes-1-id,is-checks-14-themes-1-multiplier,is-checks-14-themes-1-name,is-checks-14-themes-2-id,is-checks-14-themes-2-multiplier,is-checks-14-themes-2-name,is-checks-14-themes-3-id,is-checks-14-themes-3-multiplier,is-checks-14-themes-3-name,is-checks-14-themes-4-id,is-checks-14-themes-4-multiplier,is-checks-14-themes-4-name,is-checks-14-themes-5-id,is-checks-14-themes-5-multiplier,is-checks-14-themes-5-name
1YV58Vdk,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"multiply(zscore(mdl25_21v), inverse(ts_std_dev(mdl25_21v,126)))",,4,2026-02-04T01:21:53-05:00,,2026-02-04T01:21:54-05:00,,False,False,,,ace_tag,llm_test,confidence_0.71,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,6825876,20000000,895,994,0.0777,0.0661,0.1197,0.001702,1.45,1.05,2014-01-01,6920146.0,20000000.0,891.0,1026.0,0.0385,0.0671,0.1174,0.003482,1.06,1.45,1912189.0,20000000.0,895.0,994.0,0.0777,0.0185,0.1,0.000477,0.23,0.6,LOW_SHARPE,WARNING,1.58,1.45,LOW_FITNESS,PASS,1.0,1.05,LOW_TURNOVER,PASS,0.01,0.0777,HIGH_TURNOVER,PASS,0.7,0.0777,CONCENTRATED_WEIGHT,WARNING,LOW_SUB_UNIVERSE_SHARPE,PASS,0.75,0.8,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,WARNING,1.33,1.58,POWER_POOL_CORRELATION,PENDING,,,PENDING,MATCHES_COMPETITION,,,,,PASS,MATCHES_PYRAMID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIACv2,AI Alphas Competition 2.0,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme
N1WodWpp,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"subtract(ts_delta(mdl25_vrv421_81v,126), ts_delta(mdl25_01v,126))",,3,2026-02-04T01:21:53-05:00,,2026-02-04T01:21:53-05:00,,False,False,,,ace_tag,llm_test,confidence_0.7,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,498877,20000000,994,938,0.0677,0.0048,0.1135,0.000143,0.14,0.03,2014-01-01,-788902.0,20000000.0,1033.0,910.0,0.0448,-0.0076,0.144,-0.000341,-0.06,-0.23,851826.0,20000000.0,994.0,938.0,0.0677,0.0083,0.0431,0.000244,0.12,0.46,LOW_SHARPE,FAIL,1.58,0.14,LOW_FITNESS,FAIL,1.0,0.03,LOW_TURNOVER,PASS,0.01,0.0677,HIGH_TURNOVER,PASS,0.7,0.0677,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,FAIL,0.07,-0.08,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.54,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6XPbW3gY,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"multiply(zscore(mdl25_vrv421_71v), inverse(ts_std_dev(mdl25_vrv421_81v,126)))",,4,2026-02-04T01:22:02-05:00,,2026-02-04T01:22:03-05:00,,False,False,,,ace_tag,llm_test,confidence_0.74,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,3239182,20000000,1295,727,0.095,0.0314,0.3163,0.000661,0.27,0.14,2014-01-01,4988242.0,20000000.0,1286.0,742.0,0.0519,0.0483,0.1489,0.001864,0.32,0.51,-147344.0,20000000.0,1295.0,727.0,0.095,-0.0014,0.4492,-3e-05,-0.0,-0.01,LOW_SHARPE,FAIL,1.58,0.27,LOW_FITNESS,FAIL,1.0,0.14,LOW_TURNOVER,PASS,0.01,0.095,HIGH_TURNOVER,PASS,0.7,0.095,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,FAIL,0.14,0.03,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.31,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,2022-03-02,0.1,0.495013,,,,,,,,,,,,,,,,,,,,,,,,,,
xAwaL9Xq,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"subtract(ts_zscore(mdl25_21v,5), ts_zscore(mdl25_21v,63))",,3,2026-02-04T01:22:02-05:00,,2026-02-04T01:22:03-05:00,,False,False,,,ace_tag,llm_test,confidence_0.65,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,-5824635,20000000,129,129,0.819,-0.0564,0.6468,-0.000138,-0.93,-0.24,2014-01-01,-1743961.0,20000000.0,346.0,334.0,0.1368,-0.0169,0.2906,-0.000247,-0.08,-0.24,-5373869.0,20000000.0,129.0,129.0,0.819,-0.0521,0.5588,-0.000127,-0.24,-0.95,LOW_SHARPE,FAIL,1.58,-0.93,LOW_FITNESS,FAIL,1.0,-0.24,LOW_TURNOVER,PASS,0.01,0.819,HIGH_TURNOVER,FAIL,0.7,0.819,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,FAIL,-0.48,-0.85,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.2,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,2019-07-18,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
P0rERrRx,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"multiply(quantile(mdl25_vrv421_91v), zscore(mdl25_21v))",,3,2026-02-04T01:21:58-05:00,,2026-02-04T01:21:59-05:00,,False,False,,,ace_tag,llm_test,confidence_0.73,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,-5659896,20000000,730,1203,0.0361,-0.0548,0.6005,-0.00304,-1.47,-0.97,2014-01-01,-6082571.0,20000000.0,767.0,1175.0,0.0239,-0.0589,0.6321,-0.004929,-1.07,-1.56,-1835631.0,20000000.0,730.0,1203.0,0.0361,-0.0178,0.1994,-0.000986,-0.29,-0.77,LOW_SHARPE,FAIL,1.58,-1.47,LOW_FITNESS,FAIL,1.0,-0.97,LOW_TURNOVER,PASS,0.01,0.0361,HIGH_TURNOVER,PASS,0.7,0.0361,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,-0.76,-0.52,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,-1.54,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bl23mzz6,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"zscore(subtract(mdl25_vrv421_71v, mdl25_vrv421_81v))",,2,2026-02-04T01:26:41-05:00,,2026-02-04T01:26:42-05:00,,False,False,,,ace_tag,llm_test,confidence_0.75,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,6079175,20000000,910,1100,0.2093,0.0589,0.1811,0.000563,0.56,0.3,2014-01-01,4524623.0,20000000.0,933.0,1085.0,0.0564,0.0438,0.2257,0.001554,0.28,0.48,4176520.0,20000000.0,910.0,1100.0,0.2093,0.0405,0.1836,0.000387,0.22,0.5,LOW_SHARPE,FAIL,1.58,0.56,LOW_FITNESS,FAIL,1.0,0.3,LOW_TURNOVER,PASS,0.01,0.2093,HIGH_TURNOVER,PASS,0.7,0.2093,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,0.29,0.41,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,1.28,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,2023-10-24,0.1,0.499953,,,,,,,,,,,,,,,,,,,,,,,,,,
E50AP9NR,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"zscore(multiply(mdl25_vrv421_71v, mdl25_21v))","S1: combines mdl25_vrv421_71v and mdl25_21v. S2 N/A. S3 not used. S4 applied. KEEP_IN_MIND: 2 fields, 2 ops. Confidence: 0.79",2,2026-02-04T01:10:12-05:00,,2026-02-04T01:10:16-05:00,,False,False,,,ace_tag,llm_test,confidence_0.78,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,3811631,20000000,765,1217,0.0416,0.0369,0.1763,0.001775,0.54,0.29,2014-01-01,2825725.0,20000000.0,800.0,1188.0,0.0279,0.0274,0.1174,0.001965,0.22,0.47,1105471.0,20000000.0,765.0,1217.0,0.0416,0.0107,0.1339,0.000515,0.06,0.21,LOW_SHARPE,FAIL,1.58,0.54,LOW_FITNESS,FAIL,1.0,0.29,LOW_TURNOVER,PASS,0.01,0.0416,HIGH_TURNOVER,PASS,0.7,0.0416,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,0.28,0.36,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,1.26,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2rqkgYlx,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"ts_zscore(ts_returns(mdl25_vrv421_91v, 21), 21)",,2,2026-02-04T01:28:20-05:00,,2026-02-04T01:28:21-05:00,,False,False,,,ace_tag,llm_test,confidence_0.62,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,3660286,20000000,988,1009,0.4485,0.0355,0.0538,0.000158,1.06,0.3,2014-01-01,2427219.0,20000000.0,983.0,1022.0,0.1413,0.0235,0.0486,0.000333,0.35,0.85,-210825.0,20000000.0,988.0,1009.0,0.4485,-0.002,0.0972,-9e-06,-0.01,-0.12,LOW_SHARPE,WARNING,1.58,1.06,LOW_FITNESS,WARNING,1.0,0.3,LOW_TURNOVER,PASS,0.01,0.4485,HIGH_TURNOVER,PASS,0.7,0.4485,CONCENTRATED_WEIGHT,WARNING,LOW_SUB_UNIVERSE_SHARPE,PASS,0.55,0.77,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,WARNING,0.1,1.58,POWER_POOL_CORRELATION,PENDING,,,PENDING,MATCHES_COMPETITION,,,,,PASS,MATCHES_PYRAMID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIACv2,AI Alphas Competition 2.0,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme
2rqkgo3P,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"reverse(ts_zscore(mdl25_01v, 63))",,2,2026-02-04T01:27:47-05:00,,2026-02-04T01:27:48-05:00,,False,False,,,ace_tag,llm_test,confidence_0.68,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,2014-01-01,,,,,,,,,,,,,,,,,,,,,LOW_SHARPE,FAIL,1.58,0.0,LOW_FITNESS,ERROR,1.0,,LOW_TURNOVER,FAIL,0.01,0.0,HIGH_TURNOVER,PASS,0.7,0.0,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,ERROR,,,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,IS_LADDER_SHARPE,PENDING,,,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0rEbbjx,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,quantile(mdl25_vrv421_81v),"S1: single-field mdl25_vrv421_81v but using cross-sectional quantile to create buckets. S2 N/A. S3 not needed. S4 applied. KEEP_IN_MIND: 1 field, 1 operator. Confidence: 0.66",1,2026-02-04T00:59:49-05:00,,2026-02-04T00:59:55-05:00,,False,False,,,ace_tag,llm_test,confidence_0.66,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,8010824,20000000,1024,986,0.0325,0.0776,0.0577,0.004782,2.51,1.98,2014-01-01,6854406.0,20000000.0,1019.0,999.0,0.0223,0.0664,0.0709,0.005962,1.54,2.11,3513325.0,20000000.0,1024.0,986.0,0.0325,0.034,0.0194,0.002097,0.99,1.89,LOW_SHARPE,PASS,1.58,2.51,LOW_FITNESS,PASS,1.0,1.98,LOW_TURNOVER,PASS,0.01,0.0325,HIGH_TURNOVER,PASS,0.7,0.0325,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,FAIL,1.3,1.18,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,PASS,2.29,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vkwor515,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"zscore(multiply(ts_zscore(ts_returns(mdl25_vrv421_81v, 63), 63), mdl25_21v))",,4,2026-02-04T01:26:45-05:00,,2026-02-04T01:26:46-05:00,,False,False,,,ace_tag,llm_test,confidence_0.72,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,5208451,20000000,916,986,0.2339,0.0505,0.0394,0.000432,1.85,0.86,2014-01-01,3338114.0,20000000.0,916.0,997.0,0.0903,0.0323,0.048,0.000716,0.68,1.34,2128733.0,20000000.0,916.0,986.0,0.2339,0.0206,0.0408,0.000176,0.33,1.12,LOW_SHARPE,PASS,1.58,1.85,LOW_FITNESS,WARNING,1.0,0.86,LOW_TURNOVER,PASS,0.01,0.2339,HIGH_TURNOVER,PASS,0.7,0.2339,CONCENTRATED_WEIGHT,WARNING,LOW_SUB_UNIVERSE_SHARPE,PASS,0.96,1.06,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,WARNING,1.0,1.58,POWER_POOL_CORRELATION,PENDING,,,PENDING,MATCHES_COMPETITION,,,,,PASS,MATCHES_PYRAMID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIACv2,AI Alphas Competition 2.0,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme
VkworzWw,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"zscore(subtract(mdl25_vrv421_71v, mdl25_01v))",,2,2026-02-04T01:26:44-05:00,,2026-02-04T01:26:45-05:00,,False,False,,,ace_tag,llm_test,confidence_0.74,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,1141960,20000000,650,1393,0.06,0.0111,0.1384,0.000369,0.25,0.07,2014-01-01,-767876.0,20000000.0,728.0,1326.0,0.0417,-0.0074,0.2411,-0.000357,-0.04,-0.17,1898338.0,20000000.0,650.0,1393.0,0.06,0.0184,0.0722,0.000613,0.25,0.65,LOW_SHARPE,FAIL,1.58,0.25,LOW_FITNESS,FAIL,1.0,0.07,LOW_TURNOVER,PASS,0.01,0.06,HIGH_TURNOVER,PASS,0.7,0.06,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,0.13,0.2,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.44,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
